"","x"
"444","#-pred-v-exd-n-atr-a"
"445","#-pred-v-auxc-c-adv-v-obj-v"
"446","#-pred-v-auxc-c-adv-v-obj-v"
"447","#-coord-c-auxp-r"
"448","#-coord-c-auxp-r"
"449","#-pred-v-obj-d"
"450","#-pred-v-obj-d"
"451","#-pred-v-coord-c-sbj_co-n-atr-n"
"452","#-pred-v-coord-c-sbj_co-n-atr-n"
"453","#-coord-c-coord-c-pred_co-v-obj-n-atr-l"
"454","#-coord-c-coord-c-pred_co-v-obj-n-atr-l"
"455","#-pred-v-sbj-n-auxz-d"
"456","#-pred-v-sbj-n-auxz-d"
"457","#-pred--sbj-v"
"458","#-pred--sbj-v"
"459","#-pred-v-adv-v-adv-n-atr-a"
"460","#-pred-v-adv-v-adv-n-atr-a"
"461","#-pred-v-coord-c-coord-c-adv_co-v"
"462","#-pred-v-coord-c-coord-c-adv_co-v"
"463","#-coord-c-pred_co-v-adv-v-adv-n"
"464","#-coord-c-pred_co-v-adv-v-adv-n"
"465","#-pred-v-sbj-n-coord-c-atr_co-n"
"466","#-pred-v-sbj-n-coord-c-atr_co-n"
"467","#-pred-v-auxc-c-adv-v-coord-c"
"468","#-pred-v-auxc-c-adv-v-coord-c"
"469","#-pred-v-adv-v-auxy-d"
"470","#-pred-v-adv-v-auxy-d"
"471","#-coord-c-pred_co-v-auxp-r-coord-c-adv_co-n"
"472","#-coord-c-pred_co-v-auxp-r-coord-c-adv_co-n"
"473","#-pred-v-auxc-c-obj-v"
"474","#-pred-v-auxc-c-obj-v"
"475","#-coord-c-adv-v-auxp-r"
"476","#-coord-c-adv-v-auxp-r"
"477","#-coord-c-auxg-u"
"478","#-coord-c-auxg-u"
"479","#-coord-c-coord-c-pred_co-"
"480","#-coord-c-coord-c-pred_co-"
"481","#-coord-c-pred_co-v-obj-a-atr-l"
"482","#-coord-c-pred_co-v-obj-a-atr-l"
"483","#-coord-c-pred_co-v-adv-v-sbj-n"
"484","#-coord-c-pred_co-v-adv-v-sbj-n"
"485","#-coord-c-pred_co-v-coord-c-obj_co-n-atr-a"
"486","#-coord-c-pred_co-v-coord-c-obj_co-n-atr-a"
"487","#-pred-v-coord-c-pnom_co-a"
"488","#-pred-v-coord-c-pnom_co-a"
"489","#-pred-v-apos-u-sbj_ap-n-atr-n"
"490","#-pred-v-apos-u-sbj_ap-n-atr-n"
"491","#-pred-v-coord-c-adv_co-d"
"492","#-pred-v-coord-c-adv_co-d"
"493","#-pred-v-adv-v-coord-c-obj_co-n-atr-a"
"494","#-pred-v-adv-v-coord-c-obj_co-n-atr-a"
"495","#-pred-v-auxc-c-adv-v-adv-d"
"496","#-pred-v-auxc-c-adv-v-adv-d"
"497","#-pred-v-sbj-v-auxp-r"
"498","#-pred-v-sbj-v-auxp-r"
"499","#-coord-c-pred_co-v-sbj-n-atr-p"
"500","#-coord-c-pred_co-v-sbj-n-atr-p"
"501","#-pred--coord-c-auxy-d"
"502","#-pred--coord-c-auxy-d"
"503","#-pred--coord-c-obj_co-v"
"504","#-pred--coord-c-obj_co-v"
"505","#-pred-v-obj-n-atr-n-coord-c-apos-u-coord-c-auxy-d"
"506","#-pred-v-obj-n-atr-n-coord-c-apos-u-coord-c-auxy-d"
"507","#-pred-v-auxc-c-adv-v-obj-n-atr-a"
"508","#-pred-v-auxc-c-adv-v-obj-n-atr-a"
"509","#-coord-c-pred_co-v-adv-v-obj-v"
"510","#-coord-c-pred_co-v-adv-v-obj-v"
"511","#-pred-v-obj-n-coord-c"
"512","#-pred-v-obj-n-coord-c"
"513","#-pred-v-exd-n-auxz-e"
"514","#-pred-v-exd-n-auxz-e"
"515","#-coord-c-pred_co-v-auxp-r-adv-a"
"516","#-coord-c-pred_co-v-auxp-r-adv-a"
"517","#-pred-v-coord-c-auxy-c"
"518","#-pred-v-coord-c-auxy-c"
"519","#-coord-c-pred_co-v-atvv-a"
"520","#-coord-c-pred_co-v-atvv-a"
"521","#-pred-v-adv-v-auxp-r-adv-n-atr-a"
"522","#-pred-v-adv-v-auxp-r-adv-n-atr-a"
"523","#-pred-v-sbj-n-atr-n-atr-l"
"524","#-pred-v-sbj-n-atr-n-atr-l"
"525","#-pred-v-sbj-n-coord-c-atr_co-a"
"526","#-pred-v-sbj-n-coord-c-atr_co-a"
"527","#-pred-v-obj-a-atr-l"
"528","#-pred-v-obj-a-atr-l"
"529","#-pred-v-sbj-n-atr-n-atr-a"
"530","#-pred-v-sbj-n-atr-n-atr-a"
"531","#-pred-v-auxp-r-obj-n-atr-n"
"532","#-pred-v-auxp-r-obj-n-atr-n"
"533","#-coord-c-pred_co-v-obj-d"
"534","#-coord-c-pred_co-v-obj-d"
"535","#-coord-c-pred_co-v-auxc-c-adv-v-obj-n"
"536","#-coord-c-pred_co-v-auxc-c-adv-v-obj-n"
"537","#-pred--auxp-r"
"538","#-pred--auxp-r"
"539","#-pred-v-auxc-c-adv-v-sbj-p"
"540","#-pred-v-auxc-c-adv-v-sbj-p"
"541","#-pred-v-auxp-r-obj-p"
"542","#-pred-v-auxp-r-obj-p"
"543","#-pred-v-coord-c-adv_co-v-sbj-n"
"544","#-pred-v-coord-c-adv_co-v-sbj-n"
"545","#-pred-v-obj-n-atr-n-atr-a"
"546","#-pred-v-obj-n-atr-n-atr-a"
"547","#-coord-c-pred_co-v-auxp-r-adv-p"
"548","#-coord-c-pred_co-v-auxp-r-adv-p"
"549","#-coord-c-coord-c-coord-c"
"550","#-coord-c-coord-c-coord-c"
"551","#-pred--pnom-n"
"552","#-pred--pnom-n"
"553","#-coord-c-pred_co-v-sbj-n-atr-v"
"554","#-coord-c-pred_co-v-sbj-n-atr-v"
"555","#-pred-v-pnom-v"
"556","#-pred-v-pnom-v"
"557","#-pred-v-auxc-c-coord-c-adv_co-v-obj-n"
"558","#-pred-v-auxc-c-coord-c-adv_co-v-obj-n"
"559","#-coord-c-coord-c-pred_co-v-coord-c"
"560","#-coord-c-coord-c-pred_co-v-coord-c"
"561","#-pred-v-obj-v-auxc-c"
"562","#-pred-v-obj-v-auxc-c"
"563","#-pred-v-adv-v-auxc-c"
"564","#-pred-v-adv-v-auxc-c"
"565","#-coord-c-pred_co-v-sbj-l"
"566","#-coord-c-pred_co-v-sbj-l"
"567","#-coord-c-pred_co-v-adv-v-obj-p"
"568","#-coord-c-pred_co-v-adv-v-obj-p"
"569","#-coord-c-pred_co-v-adv-v-coord-c"
"570","#-coord-c-pred_co-v-adv-v-coord-c"
"571","#-coord-c-coord-c-pred_co-v-obj-p"
"572","#-coord-c-coord-c-pred_co-v-obj-p"
"573","#-pred-v-adv-v-obj-v-obj-n"
"574","#-pred-v-adv-v-obj-v-obj-n"
"575","#-pred-v-obj-n-atr-v-auxp-r"
"576","#-pred-v-obj-n-atr-v-auxp-r"
"577","#-coord-c-coord-c-sbj-n"
"578","#-coord-c-coord-c-sbj-n"
"579","#-pred-v-obj-n-coord-c-atr_co-a"
"580","#-pred-v-obj-n-coord-c-atr_co-a"
"581","#-coord-c-pred_co-v-obj-v-atr-l"
"582","#-coord-c-pred_co-v-obj-v-atr-l"
"583","#-coord-c-pred_co-v-apos-u"
"584","#-coord-c-pred_co-v-apos-u"
"585","#-pred-v-adv-v-sbj-p"
"586","#-pred-v-adv-v-sbj-p"
